race_id,bet_type,combination,payout,popularity
2420250609010001,3連単,4-2-3,1870,8
2420250609010002,3連単,7-4-2,470,1
2420250609010003,3連単,7-5-1,280,2
2420250609010004,3連単,7-1-4,150,1
2420250609010005,3連単,5-6-7,73170,187
2420250609010006,3連単,4-1-2,8780,33
2420250609010007,3連単,4-3-7,620,2
2420250609010008,3連単,3-2-5,4470,16
2420250609010009,3連単,4-2-3,2860,13
2420250609010010,3連単,2-7-3,730,2
2420250609010011,3連単,1-4-5,600,1
2420250609010012,3連単,6-7-4,74910,176
